"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401773554","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5938","Al Whitehead Field at Greyhound Stadium","2201","Eastern New Mexico","ii","Lone Star","","","","","","2658","Texas A&M-Kingsville","ii","Lone Star","","","","","","","",""
"401773603","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","6055","Craig Field at Spratt Memorial Stadium","137","Missouri Western","ii","Mid America","","","","","","2122","Central Oklahoma","ii","Mid America","","","","","","","",""
"401773886","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5877","Lyle Hare Stadium","2069","Black Hills State","ii","Rocky Mountain","","","","","","2424","New Mexico Highlands","ii","Rocky Mountain","","","","","","","",""
"401773893","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","4852","Neta and Eddie DeRose ThunderBowl","2570","CSU Pueblo","ii","Rocky Mountain","","","","","","2123","Chadron St","ii","Rocky Mountain","","","","","","","",""
"401773915","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5782","Mountaineer Bowl","2714","Western Colorado","ii","Rocky Mountain","","","","","","11","Colorado Mesa","ii","Rocky Mountain","","","","","","","",""
"401773969","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5781","Irwin Belk Stadium","351","Wingate","ii","South Atlantic","","","","","","2369","Mars Hill","ii","South Atlantic","","","","","","","",""
"401767246","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3908","Roy Kidd Stadium","2198","Eastern Kentucky","fcs","UAC","","","","","","2000","Abilene Christian","fcs","UAC","","","","","","","",""
"401767357","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3809","Louis Crews Stadium","2010","Alabama A&M","fcs","SWAC","","","","","","50","Florida A&M","fcs","SWAC","","","","","","","",""
"401767377","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3771","Jack Spinks Stadium","2016","Alcorn State","fcs","SWAC","","","","","","2755","Grambling","fcs","SWAC","","","","","","","",""
"401767444","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5237","Dana J. Dykhouse Stadium","2571","South Dakota State","fcs","MVFC","","","","","","2287","Illinois State","fcs","MVFC","","","","","","","",""
"401767481","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3734","Gayle and Tom Benson Stadium","2916","Incarnate Word","fcs","Southland","","","","","","2545","SE Louisiana","fcs","Southland","","","","","","","",""
"401767200","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3749","Hunter Stadium","2815","Lindenwood","fcs","Big South-OVC","","","","","","2197","Eastern Illinois","fcs","Big South-OVC","","","","","","","",""
"401757304","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3878","Plaster Sports Complex","2623","Missouri State","fbs","Conference USA","","","","1329","","2638","UTEP","fbs","Conference USA","","","","1234","","","",""
"401767556","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","4417","Five Star Stadium at the Moye Complex","2382","Mercer","fcs","Southern","","","","","","236","Chattanooga","fcs","Southern","","","","","","","",""
"401757303","2025","12","regular","2025-11-15T20:30:00.000Z","false","false","false","true","","3796","Houchens Industries-L.T. Smith Stadium","98","Western Kentucky","fbs","Conference USA","","","","1352","","2393","Middle Tennessee","fbs","Conference USA","","","","1181","","","",""
"401760413","2025","12","regular","2025-11-15T20:30:00.000Z","false","false","false","true","","3816","Mackay Stadium","2440","Nevada","fbs","Mountain West","","","","1190","","23","San José State","fbs","Mountain West","","","","1410","","","",""
"401767514","2025","12","regular","2025-11-15T20:30:00.000Z","false","false","false","true","","3714","Fargodome","2449","North Dakota State","fcs","MVFC","","","","","","2460","Northern Iowa","fcs","MVFC","","","","","","","",""
"401767078","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","2023","Walkup Skydome","2464","Northern Arizona","fcs","Big Sky","","","","","","13","Cal Poly","fcs","Big Sky","","","","","","","",""
"401767600","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","716","Torero Stadium","301","San Diego","fcs","Pioneer","","","","","","2086","Butler","fcs","Pioneer","","","","","","","",""
"401767067","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","3906","Roos Field","331","Eastern Washington","fcs","Big Sky","","","","","","2458","Northern Colorado","fcs","Big Sky","","","","","","","",""
"401767519","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","3779","Manning Field at John L. Guidry Stadium","2447","Nicholls","fcs","Southland","","","","","","2466","Northwestern State","fcs","Southland","","","","","","","",""
"401777152","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","5119","Maxwell Field","203","Linfield College","iii","Northwest","","","","","","2930","Willamette","iii","Northwest","","","","","","","",""
"401777158","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","6153","Hanson Stadium","205","Pacific (OR)","iii","Northwest","","","","","","2333","Lewis & Clark College","iii","Northwest","","","","","","","",""
"401773381","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","4763","Ranger Field","2823","Northwestern Oklahoma State","ii","Great American","","","","","","2927","Southwestern Oklahoma State","ii","Great American","","","","","","","",""
"401777171","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","6148","The Pine Bowl","2721","Whitworth","iii","Northwest","","","","","","2508","Puget Sound","iii","Northwest","","","","","","","",""
"401777146","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","6102","Sparks Stadium","2486","Pacific Lutheran","iii","Northwest","","","","","","415","NEWBERG","iii","Northwest","","","","","","","",""
"401773422","2025","12","regular","2025-11-15T21:00:00.000Z","false","false","false","true","","6047","Leemon Field","2816","McKendree","ii","Great Lakes","","","","","","2654","Truman State","ii","Great Lakes","","","","","","","",""
"401773592","2025","12","regular","2025-11-15T21:05:00.000Z","false","false","false","true","","5783","McArthur Field","2848","Western Oregon","ii","Lone Star","","","","","","2120","Central Washington","ii","Lone Star","","","","","","","",""
"401752771","2025","12","regular","2025-11-15T21:15:00.000Z","false","false","false","false","","3853","Neyland Stadium","2633","Tennessee","fbs","SEC","","","","1801","","166","New Mexico State","fbs","Conference USA","","","","1231","","","",""
"401757301","2025","12","regular","2025-11-15T22:00:00.000Z","false","false","false","true","","2031","Pitbull Stadium","2229","Florida International","fbs","Conference USA","","","","1288","","2335","Liberty","fbs","Conference USA","","","","1424","","","",""
"401773544","2025","12","regular","2025-11-15T22:00:00.000Z","false","false","false","true","","5884","Buffalo Stadium","2704","West Texas A&M","ii","Lone Star","","","","","","2025","Angelo State","ii","Lone Star","","","","","","","",""
"401767466","2025","12","regular","2025-11-15T22:00:00.000Z","false","false","false","true","","4762","Memorial Stadium (Commerce TX)","2837","East Texas A&M","fcs","Southland","","","","","","2277","Houston Christian","fcs","Southland","","","","","","","",""
"401767087","2025","12","regular","2025-11-15T23:00:00.000Z","false","false","false","true","","1930","Holt Arena","304","Idaho State","fcs","Big Sky","","","","","","2692","Weber State","fcs","Big Sky","","","","","","","",""
"401767495","2025","12","regular","2025-11-16T00:00:00.000Z","false","false","false","false","","3686","Cowboy Stadium","2377","McNeese","fcs","Southland","","","","","","292","UT Rio Grande Valley","fcs","Southland","","","","","","","",""
"401760414","2025","12","regular","2025-11-16T00:00:00.000Z","false","false","false","true","","6501","Allegiant Stadium","2439","UNLV","fbs","Mountain West","","","","1567","","328","Utah State","fbs","Mountain West","","","","1377","","","",""
"401767290","2025","12","regular","2025-11-16T00:00:00.000Z","false","false","false","true","","3827","Memorial Stadium (Stephenville, TX)","2627","Tarleton State","fcs","UAC","","","","","","2453","North Alabama","fcs","UAC","","","","","","","",""
"401767488","2025","12","regular","2025-11-16T00:00:00.000Z","false","false","false","true","","3756","Homer Bryce Stadium","2617","Stephen F. Austin","fcs","Southland","","","","","","2320","Lamar","fcs","Southland","","","","","","","",""
"401773578","2025","12","regular","2025-11-16T01:00:00.000Z","false","false","false","true","","5917","Ratliff Stadium","110243","UT Permian Basin","ii","Lone Star","","","","","","2834","Sul Ross State","ii","Lone Star","","","","","","","",""
"401767296","2025","12","regular","2025-11-16T01:30:00.000Z","false","false","false","true","","3706","Eccles Coliseum","253","Southern Utah","fcs","UAC","","","","","","2110","Central Arkansas","fcs","UAC","","","","","","","",""
"401767096","2025","12","regular","2025-11-16T02:00:00.000Z","false","false","false","true","","3757","Hornet Stadium","16","Sacramento State","fcs","Big Sky","","","","","","70","Idaho","fcs","Big Sky","","","","","","","",""
"401752953","2025","12","regular","2025-11-16T03:00:00.000Z","false","false","false","false","","3820","Gesa Field","265","Washington State","fbs","Pac-12","","","","1364","","2348","Louisiana Tech","fbs","Conference USA","","","","1381","","","",""
"401760410","2025","12","regular","2025-11-16T03:30:00.000Z","false","false","false","true","","7311","Snapdragon Stadium","21","San Diego State","fbs","Mountain West","","","","1534","","68","Boise State","fbs","Mountain West","","","","1725","","","",""
"401767111","2025","12","regular","2025-11-16T03:30:00.000Z","false","false","false","true","","3643","Bobcat Stadium","147","Montana State","fcs","Big Sky","","","","","","302","UC Davis","fcs","Big Sky","","","","","","","",""
"401762864","2025","13","regular","2025-11-19T00:00:00.000Z","false","false","false","true","","3764","Huskie Stadium","2459","Northern Illinois","fbs","Mid-American","","","","1297","","2711","Western Michigan","fbs","Mid-American","","","","1379","","","",""
"401762862","2025","13","regular","2025-11-19T00:00:00.000Z","false","false","false","true","","3700","Doyt L. Perry Stadium","189","Bowling Green","fbs","Mid-American","","","","1329","","2006","Akron","fbs","Mid-American","","","","991","","","",""
"401762863","2025","13","regular","2025-11-19T00:00:00.000Z","false","false","false","true","","3876","Peden Stadium","195","Ohio","fbs","Mid-American","","","","1612","","113","Massachusetts","fbs","Mid-American","","","","910","","","",""
"401762865","2025","13","regular","2025-11-20T00:00:00.000Z","false","false","false","true","","3965","UB Stadium","2084","Buffalo","fbs","Mid-American","","","","1356","","193","Miami (OH)","fbs","Mid-American","","","","1449","","","",""
"401762866","2025","13","regular","2025-11-20T00:00:00.000Z","false","false","false","true","","3696","Dix Stadium","2309","Kent State","fbs","Mid-American","","","","938","","2117","Central Michigan","fbs","Mid-American","","","","1203","","","",""
"401767520","2025","13","regular","2025-11-21T00:00:00.000Z","false","false","false","true","","3944","Strawberry Stadium","2545","SE Louisiana","fcs","Southland","","","","","","2447","Nicholls","fcs","Southland","","","","","","","",""
"401767522","2025","13","regular","2025-11-21T00:30:00.000Z","false","false","false","true","","3963","Harry Turpin Stadium","2466","Northwestern State","fcs","Southland","","","","","","2617","Stephen F. Austin","fcs","Southland","","","","","","","",""
"401761655","2025","13","regular","2025-11-21T00:30:00.000Z","false","false","false","true","","3625","Centennial Bank Stadium","2032","Arkansas State","fbs","Sun Belt","","","","1235","","309","Louisiana","fbs","Sun Belt","","","","1333","","","",""
"401754598","2025","13","regular","2025-11-22T01:00:00.000Z","false","false","false","true","","3670","Carter-Finley Stadium","152","NC State","fbs","ACC","","","","1487","","52","Florida State","fbs","ACC","","","","1542","","","",""
"401760418","2025","13","regular","2025-11-22T03:30:00.000Z","false","false","false","true","","6501","Allegiant Stadium","2439","UNLV","fbs","Mountain West","","","","1567","","62","Hawai'i","fbs","Mountain West","","","","1366","","","",""
